status	path	error
passed	repository/.omo/qgis-wrapper.sh	
passed	repository/inference_scripts/config.sh	
passed	repository/inference_scripts/run_assemble_stream.sh	
passed	repository/inference_scripts/run_boundary_ab_validation.sh	
passed	repository/inference_scripts/run_boundary_regularizer.sh	
passed	repository/inference_scripts/run_env_check.sh	
passed	repository/inference_scripts/run_finalize_partition_rasters.sh	
passed	repository/inference_scripts/run_fusion.sh	
passed	repository/inference_scripts/run_mosaic.sh	
passed	repository/inference_scripts/run_polygonize.sh	
passed	repository/inference_scripts/run_polyline_smooth.sh	
passed	repository/inference_scripts/run_sam3_interactive_worker.sh	
passed	repository/inference_scripts/run_scale_acceptance.sh	
passed	repository/inference_scripts/run_seam_validation.sh	
passed	repository/inference_scripts/run_semantic_batch.sh	
passed	repository/inference_scripts/run_subpixel_vectorize.sh	
passed	repository/inference_scripts/run_unit_fit.sh	
passed	repository/inference_scripts/run_work_package.sh	
passed	repository/install.sh	
passed	repository/output/recovery/20260721_225815_42a2cf_20260725_143949/run_remaining_assemblies.sh	
passed	repository/output/recovery/20260721_225815_42a2cf_20260725_143949/run_remaining_assemblies_root.sh	
